epoch,G_grad_norm,S_grad_norm,grad_wrt_X
1,10.932899,0.169638,0.003870
2,10.209161,0.005960,0.005521
3,12.275548,0.002468,0.005994
4,15.415257,0.001918,0.006747
5,11.617075,0.006181,0.007212
6,10.306743,0.003566,0.007311
7,13.673438,0.005532,0.007094
8,10.112898,0.003704,0.007471
9,14.001062,0.002471,0.007724
10,15.001500,0.005466,0.008030
11,14.274066,0.002965,0.008195
12,9.573922,0.006624,0.008139
13,9.774164,0.007130,0.008007
14,9.208258,0.007100,0.007958
15,15.234082,0.008478,0.008288
16,8.662519,0.012684,0.008218
17,13.833281,0.009521,0.008251
18,13.666781,0.009454,0.008464
19,8.950477,0.012547,0.008337
20,9.097441,0.014769,0.008440
21,9.244948,0.022063,0.008469
22,14.130879,0.018010,0.008536
23,8.236628,0.019802,0.008479
24,14.348854,0.034869,0.008595
25,10.359404,0.037330,0.009164
26,14.735079,0.035343,0.008487
27,13.217468,0.027035,0.008417
28,13.267913,0.032089,0.008409
29,15.006228,0.036650,0.008747
30,14.042098,0.027642,0.008604
31,14.057924,0.028756,0.008455
32,14.362434,0.036211,0.008631
33,14.618646,0.047393,0.008882
34,13.358134,0.047216,0.008611
35,15.058584,0.063750,0.008987
36,14.957382,0.058140,0.008922
37,13.175942,0.062965,0.008295
38,14.515579,0.076978,0.008433
39,14.086884,0.059352,0.008584
40,14.900290,0.058169,0.008776
41,9.204050,0.073661,0.008352
42,14.322189,0.065321,0.008983
43,7.922353,0.060115,0.008860
44,13.014138,0.064395,0.008642
45,15.121976,0.073380,0.009014
46,14.369605,0.064063,0.008883
47,8.179831,0.072339,0.008711
48,14.738173,0.132956,0.008848
49,7.859951,0.065220,0.008325
50,12.049109,0.069292,0.008387
51,7.076542,0.070137,0.008661
52,14.952558,0.066576,0.008832
53,14.167150,0.074124,0.008874
54,7.522507,0.085851,0.008823
55,7.805683,0.070085,0.008697
56,13.635956,0.075761,0.009100
57,7.459743,0.070091,0.008599
58,14.876170,0.071407,0.008790
59,7.812850,0.071024,0.008753
60,13.490225,0.084829,0.008557
61,9.006588,0.082852,0.008540
62,7.806939,0.081623,0.008568
63,7.212619,0.077861,0.008482
64,13.334451,0.081414,0.008687
65,13.151918,0.078746,0.008581
66,13.101199,0.080371,0.009008
67,7.753265,0.087934,0.008761
68,15.165364,0.087055,0.008529
69,8.506121,0.087628,0.008674
70,7.459749,0.087554,0.008479
71,14.071442,0.091004,0.008789
72,9.402941,0.096036,0.008369
73,6.930767,0.085812,0.008916
74,14.317386,0.090257,0.008823
75,13.797785,0.100509,0.008724
76,8.142954,0.090246,0.008583
77,7.290192,0.093617,0.008424
78,14.216219,0.089014,0.009047
79,13.955344,0.087758,0.008807
80,7.047508,0.121309,0.009236
81,7.448879,0.092492,0.008861
82,6.530475,0.104082,0.009128
83,6.732970,0.119144,0.008944
84,13.424565,0.097036,0.008582
85,7.882766,0.089167,0.008946
86,7.575592,0.092589,0.008722
87,7.125624,0.112894,0.009015
88,14.596327,0.103071,0.009188
89,7.582410,0.102022,0.009041
90,7.306608,0.092344,0.009003
91,5.319918,0.123555,0.009088
92,7.209905,0.109099,0.008805
93,13.461920,0.094423,0.009027
94,15.047560,0.099197,0.009382
95,14.725913,0.100551,0.009077
96,13.172002,0.098308,0.008737
97,13.632097,0.094084,0.009060
98,14.805208,0.094924,0.009240
99,7.691260,0.095518,0.008686
100,8.443442,0.098119,0.008642
101,7.063441,0.096367,0.008669
102,13.830071,0.102275,0.008713
103,7.643433,0.099564,0.008388
104,7.320863,0.109338,0.009353
105,13.799345,0.098814,0.008759
106,12.089045,0.103455,0.008456
107,13.962073,0.091628,0.008799
108,7.743142,0.100313,0.008531
109,8.028316,0.093060,0.008754
110,13.928144,0.102767,0.008708
111,14.855211,0.094071,0.009183
112,7.797445,0.095291,0.008694
